Topic,Subtopic,AnswerKey,Preview,Region
Landlord and Tenant,How can landlords collect arrears of rent?,446,"
				
Nego",Ontario
Landlord and Tenant,Rent increases ,448,"
				Altho",Ontario
Landlord and Tenant,How to fight an Eviction Order,444,"
				If a ",Ontario
Landlord and Tenant,When can a landlord evict a tenant?,441,"
				Contr",Ontario
Landlord and Tenant,Breaching a commercial lease,451,"
				Under",Ontario
Landlord and Tenant,What law applies?,447,"
				Unlik",Ontario
Intellectual Property,What is Intellectual Property?,291,"
				Intel",Ontario
Landlord and Tenant,Tenants' rights and responsibilities when moving out,452,"
				Unles",Ontario
Landlord and Tenant,Eviction of commercial tenants,449,"
				Most ",Ontario
Landlord and Tenant,Landlord's options if a tenant is in arrears,450,"
				Payin",Ontario
Intellectual Property,How long does Patent protection last?,299,"
				If yo",Ontario
Intellectual Property,What inventions can be Patented?,292,"
				An in",Ontario
Intellectual Property,Obtaining a Patent in a foreign country,301,"
				A Can",Ontario
Intellectual Property,Why obtain a Patent?,293,"
				There",Ontario
Intellectual Property,What happens in the Patent application process?,298,"
				Apply",Ontario
Intellectual Property,Assigning and licensing a Patent or a Patent application,300,"
				Assig",Ontario
Intellectual Property,Patent lawyers and Patent agents,295,"
				Apply",Ontario
Intellectual Property,"Using the terms: Patented, Patent Pending, Patent Applied For ",294,"
				After",Ontario
Intellectual Property,Patent infringement,302,"
				Paten",Ontario
Intellectual Property,Patent applications,297,"
				The f",Ontario
Intellectual Property,Before filing a Patent application,296,"
				
Cond",Ontario
Intellectual Property,What can be Trademarked?,303,"
				A tra",Ontario
Intellectual Property,New Trademarks Act,0314,"
				The n",Ontario
Intellectual Property,Why register a Trademark?,304,"
				You a",Ontario
Intellectual Property,Trademark pre-registration search,307,"
				Befor",Ontario
Intellectual Property,How long does a Trademark last?,310,"
				A reg",Ontario
Intellectual Property,Trademark applications,308,"
				Apply",Ontario
Intellectual Property,Does your Trademark qualify for registration?,306,"
				There",Ontario
Intellectual Property,Using Trademark symbols: ™ ®,305,"
				The o",Ontario
Intellectual Property,Obtaining a Trademark in a foreign country,312,"
				Curre",Ontario
Intellectual Property,What can be the subject of a Copyright?,314,"
				In Ca",Ontario
Intellectual Property,Trademark infringement,313,"
				Trade",Ontario
Intellectual Property,Assigning or licensing a Trademark,311,"
				The p",Ontario
Intellectual Property,Who owns the Copyright?,316,"
				In mo",Ontario
Intellectual Property,Why register a Copyright?,318,"
				Altho",Ontario
Intellectual Property,What happens in the Trademark registration process?,309,"
				Apply",Ontario
Intellectual Property,Using a Copyright symbol: ©,317,"
				The C",Ontario
Intellectual Property,How to register a Copyright,319,"
				Regis",Ontario
Intellectual Property,"Royalties, tariffs and other fees",321,"
				Royal",Ontario
Intellectual Property,When does a Copyright arise and where is it legal?,315,"
				In Ca",Ontario
Intellectual Property,Copyright infringement and fair dealing,324,"
				Copyr",Ontario
Intellectual Property,Why register an Industrial Design?,326,"
				There",Ontario
Intellectual Property,Assigning or licensing a Copyright,320,"
				The p",Ontario
Intellectual Property,How long does a Copyright last?,323,"
				In mo",Ontario
Intellectual Property,Moral rights,322,"
				Even ",Ontario
Intellectual Property,Industrial Design pre-registration search,328,"
				Befor",Ontario
Intellectual Property,What is an Industrial Design?,325,"
				An in",Ontario
Intellectual Property,Industrial Design applications,329,"
				Altho",Ontario
Intellectual Property,How long does an Industrial Design last?,331,"
				Ten y",Ontario
Intellectual Property,What happens in the Industrial Design application process?,330,"
				Apply",Ontario
Intellectual Property,Using an Industrial Design symbol,327,"
				Once ",Ontario
Intellectual Property,Assigning and licensing an Industrial Design,332,"
				The p",Ontario
Intellectual Property,Trade Secrets,335,"
				A tra",Ontario
Intellectual Property,Industrial Design infringement,334,"
				Indus",Ontario
Intellectual Property,Registering your Industrial Design in a foreign country,333,"
				Regis",Ontario
Law Schools,Thompson Rivers University,901,"
				Thomp",Ontario
Law Schools,Lawyer Licensing Process,889,"
				The f",Ontario
Intellectual Property,Integrated Circuit Topography,336,"
				What ",Ontario
Law Schools,Law School Admission Council,887,"
				Headq",Ontario
Intellectual Property,Plant Breeders' rights,337,"
				 
Peo",Ontario
Law Schools,Law School Admission Requirements and LSAT,886,"
				Curre",Ontario
Law Schools,Articling and Law Practice Programs,888,"
				To be",Ontario
Law Schools,Paralegal Licensing Process,890,"
				A par",Ontario
Law Schools,Akitsiraq Law School,900,"
				Akits",Ontario
Law Schools,University of Toronto,902,"
				The F",Ontario
Law Schools,Western University,903,"
				Weste",Ontario
Law Schools,University of Windsor,904,"
				The U",Ontario
Law Schools,University of Montréal,909,"
				Found",Ontario
Law Schools,University of Ottawa,907,"
				The U",Ontario
Law Schools,Queen's University,905,"
				Queen",Ontario
Law Schools,"Osgoode Hall Law School, York University",906,"
				Osgoo",Ontario
Law Schools,Carleton University,908,"
				Carle",Ontario
Law Schools,University of Québec at Montréal,910,"
				Known",Ontario
Law Schools,University of Sherbrooke,911,"
				Locat",Ontario
Law Schools,Laval University,912,"
				Based",Ontario
Law Schools,McGill University,913,"
				The F",Ontario
Law Schools,University of Alberta,914,"
				The F",Ontario
Law Schools,University of Calgary,915,"
				The U",Ontario
Law Schools,University of British Columbia,916,"
				As on",Ontario
Law Schools,"University of Manitoba, Robson Hall",918,"
				The U",Ontario
Law Schools,University of Victoria,917,"
				The U",Ontario
Law Schools,University of Saskatchewan,922,"
				The C",Ontario
Law Schools,University of New Brunswick (English),919,"
				Often",Ontario
Law Schools,Dalhousie University,921,"
				Locat",Ontario
Law Schools,University of Moncton (French),920,"
				The U",Ontario
Law Schools,Lakehead University,923,"
				Opene",Ontario
Lawsuits and Personal Injury (Litigation),How to start a lawsuit,466,"
				Altho",Ontario
Lawsuits and Personal Injury (Litigation),Notice and limitation periods for starting a lawsuit,465,"
				
Noti",Ontario
Lawsuits and Personal Injury (Litigation),Who can sue and be sued?,464,"
				Who c",Ontario
Lawsuits and Personal Injury (Litigation),When can you start a lawsuit ?,463,"
				A civ",Ontario
Lawsuits and Personal Injury (Litigation),How long until trial? ,467,"
				While",Ontario
Lawsuits and Personal Injury (Litigation),Class actions: Starting a lawsuit with others,468,"
				Class",Ontario
Lawsuits and Personal Injury (Litigation),Mandatory mediation,469,"
				The M",Ontario
Lawsuits and Personal Injury (Litigation),Enforcing a judgment,472,"
				After",Ontario
Lawsuits and Personal Injury (Litigation),Contingency fees: Can you pay your lawyer a percentage?,471,"
				Conti",Ontario
Lawsuits and Personal Injury (Litigation),"Automobile accidents: ""No Fault"" insurance",475,"
				""No f",Ontario
Lawsuits and Personal Injury (Litigation),Costs of bringing a lawsuit,470,"
				Accor",Ontario
Lawsuits and Personal Injury (Litigation),Automobile accidents: Time limit for starting a lawsuit or claiming benefits,476,"
				In On",Ontario
Lawsuits and Personal Injury (Litigation),Professional malpractice,482,"
				Profe",Ontario
Lawsuits and Personal Injury (Litigation),Alternatives to suing,473,"
				There",Ontario
Lawsuits and Personal Injury (Litigation),Automobile accidents: Who can you sue? What can you claim?,474,"
				In On",Ontario
Lawsuits and Personal Injury (Litigation),Slip and Fall: Who can you sue?,483,"
				If yo",Ontario
Lawsuits and Personal Injury (Litigation),Breach of contract,477,"
				Under",Ontario
Lawsuits and Personal Injury (Litigation),Construction lien claims,478,"
				Ontar",Ontario
Lawsuits and Personal Injury (Litigation),Estate issues,479,"
				If yo",Ontario
Lawsuits and Personal Injury (Litigation),Defamation: Libel and slander,480,"
				Libel",Ontario
Lawsuits and Personal Injury (Litigation),Product liability,481,"
				If yo",Ontario
Lawsuits and Personal Injury (Litigation),Disputes with neighbours,485,"
				It is",Ontario
Lawsuits and Personal Injury (Litigation),Features of structured settlements,487,"
				Struc",Ontario
Find a Lawyer or Paralegal,Do you need a lawyer or paralegal?,857,"
				A law",Ontario
Lawsuits and Personal Injury (Litigation),Wrongful dismissal,484,"
				If yo",Ontario
Lawsuits and Personal Injury (Litigation),What is a structured settlement?,486,"
				Struc",Ontario
Find a Lawyer or Paralegal,Professional responsibilities of lawyers and paralegals,859,"
				 
Law",Ontario
Find a Lawyer or Paralegal,How to find a lawyer or paralegal,858,"
				There",Ontario
Find a Lawyer or Paralegal,Working with your lawyer or paralegal,860,"
				If yo",Ontario
Find a Lawyer or Paralegal,How lawyers and paralegals calculate their fees,862,"
				There",Ontario
Find a Lawyer or Paralegal,Pre-paid legal services,863,"
				Prepa",Ontario
Find a Lawyer or Paralegal,The Law Society of Upper Canada (LSUC),866,"
				The L",Ontario
Find a Lawyer or Paralegal,Resolving a problem with your lawyer or paralegal,861,"
				There",Ontario
Find a Lawyer or Paralegal,The Compensation Fund,865,"
				The C",Ontario
Find a Lawyer or Paralegal,"Lawyers, paralegals, and notaries public",864,"
				The L",Ontario
Find a Lawyer or Paralegal,The Law Foundation of Ontario,867,"
				The L",Ontario
Find a Lawyer or Paralegal,Public Legal Education Association of Canada (PLEAC),868,"
				The P",Ontario
Find a Lawyer or Paralegal,The Federation of Law Societies of Canada,869,"
				The F",Ontario
Find a Lawyer or Paralegal,Volunteer Lawyers Service: Free legal help for charities and non-profit organizations,870,"
				Volun",Ontario
Find a Lawyer or Paralegal,Legal Line 'Live' Telephone Transfer to Lawyers (LLTT),872,"
				 
How",Ontario
Find a Lawyer or Paralegal,Community Legal Education Ontario CLEO ,871,"
				CLEO ",Ontario
Lawsuits and Personal Injury (Litigation),When can you start a lawsuit ?,463,"
				A civ",Ontario
Lawsuits and Personal Injury (Litigation),How to start a lawsuit,466,"
				Altho",Ontario
Lawsuits and Personal Injury (Litigation),Costs of bringing a lawsuit,470,"
				Accor",Ontario
Lawsuits and Personal Injury (Litigation),Mandatory mediation,469,"
				The M",Ontario
Find a Lawyer or Paralegal,Legal Line Online Lawyer Referral Service (OLRS),873,"
				 
How",Ontario
Lawsuits and Personal Injury (Litigation),Notice and limitation periods for starting a lawsuit,465,"
				
Noti",Ontario
Lawsuits and Personal Injury (Litigation),How long until trial? ,467,"
				While",Ontario
Lawsuits and Personal Injury (Litigation),Enforcing a judgment,472,"
				After",Ontario
Lawsuits and Personal Injury (Litigation),Who can sue and be sued?,464,"
				Who c",Ontario
Lawsuits and Personal Injury (Litigation),Class actions: Starting a lawsuit with others,468,"
				Class",Ontario
Lawsuits and Personal Injury (Litigation),Automobile accidents: Who can you sue? What can you claim?,474,"
				In On",Ontario
Lawsuits and Personal Injury (Litigation),Alternatives to suing,473,"
				There",Ontario
Lawsuits and Personal Injury (Litigation),Contingency fees: Can you pay your lawyer a percentage?,471,"
				Conti",Ontario
Lawsuits and Personal Injury (Litigation),Slip and Fall: Who can you sue?,483,"
				If yo",Ontario
Lawsuits and Personal Injury (Litigation),Construction lien claims,478,"
				Ontar",Ontario
Lawsuits and Personal Injury (Litigation),Product liability,481,"
				If yo",Ontario
Lawsuits and Personal Injury (Litigation),"Automobile accidents: ""No Fault"" insurance",475,"
				""No f",Ontario
Lawsuits and Personal Injury (Litigation),Automobile accidents: Time limit for starting a lawsuit or claiming benefits,476,"
				In On",Ontario
Lawsuits and Personal Injury (Litigation),Professional malpractice,482,"
				Profe",Ontario
Lawsuits and Personal Injury (Litigation),Breach of contract,477,"
				Under",Ontario
Lawsuits and Personal Injury (Litigation),Wrongful dismissal,484,"
				If yo",Ontario
Lawsuits and Personal Injury (Litigation),Defamation: Libel and slander,480,"
				Libel",Ontario
Lawsuits and Personal Injury (Litigation),What is a structured settlement?,486,"
				Struc",Ontario
Lawsuits and Personal Injury (Litigation),Estate issues,479,"
				If yo",Ontario
Legal Aid,What is legal aid and who is eligible?,846,"
				What ",Ontario
Legal Aid,How to apply for legal aid,848,"
				To ap",Ontario
Legal Aid,Community legal clinics,851,"
				If yo",Ontario
Legal Aid,What if you do not qualify for legal aid?,849,"
				If yo",Ontario
Lawsuits and Personal Injury (Litigation),Disputes with neighbours,485,"
				It is",Ontario
Legal Aid,Which lawyers accept legal aid?,850,"
				Not a",Ontario
Lawsuits and Personal Injury (Litigation),Features of structured settlements,487,"
				Struc",Ontario
Legal Aid,What kinds of cases are covered by legal aid?,847,"
				If a ",Ontario
Real Estate Law,Role of Real Estate Agents,387,"
				Real ",Ontario
Real Estate Law,Agreement of Purchase and Sale,389,"
				An Ag",Ontario
Real Estate Law,Cancelling an offer or purchase agreement for a home,391,"
				Any o",Ontario
Real Estate Law,Offers and counter-offers,390,"
				 
Con",Ontario
Real Estate Law,Surveys: Detailed property drawings,393,"
				What ",Ontario
Real Estate Law,Easements and restrictive covenants,394,"
				Even ",Ontario
Real Estate Law,Additional costs for home buyers,395,"
				In ad",Ontario
Real Estate Law,Role of lawyers,388,"
				The g",Ontario
Real Estate Law,Professional home inspections,392,"
				In re",Ontario
Real Estate Law,First-time home buyer programs,402,"
				The G",Ontario
Real Estate Law,The deposit,397,"
				Depos",Ontario
Real Estate Law,Title and ownership of property,399,"
				What ",Ontario
Real Estate Law,Title Insurance,398,"
				What ",Ontario
Real Estate Law,Land Transfer Tax,396,"
				Land ",Ontario
Real Estate Law,When can you move into your newly purchased home?,400,"
				Under",Ontario
Real Estate Law,New home considerations,401,"
				Buyin",Ontario
Real Estate Law,Compensation for new home closing delays,403,"
				In On",Ontario
Tax Law,Municipal property taxes,173,"
				The F",Ontario
Real Estate Law,What you can do with your property,405,"
				Altho",Ontario
Real Estate Law,Do you need a Real Estate Agent to sell your home?,404,"
				Selli",Ontario
Real Estate Law,Expropriations: Can the government take your land?,406,"
				Under",Ontario
Real Estate Law,Mortgage insurance for down payments less than 20% ,409,"
				Most ",Ontario
Real Estate Law,What if you can no longer afford to pay your mortgage?,410,"
				For o",Ontario
Real Estate Law,What mortgage loan amount can you qualify for?,408,"
				When ",Ontario
Real Estate Law,Getting the right mortgage,407,"
				Most ",Ontario
Real Estate Law,Mortgage renewals,412,"
				Mortg",Ontario
Real Estate Law,What if you default on your mortgage?,411,"
				What ",Ontario
Real Estate Law,Buying a new or resale condominium,0414,"
				Buyin",Ontario
Real Estate Law,What are condominiums?,0413,"
				The w",Ontario
Real Estate Law,Cancelling an offer or purchase agreement for a condominium,0415,"
				Any o",Ontario
Real Estate Law,Responsibilities of the condominium board of directors,0420,"
				 
Who",Ontario
Real Estate Law,Co-operatives and Co-ownerships,0416,"
				Co-op",Ontario
Real Estate Law,The difference between a condominium unit and a common element,0417,"
				 
Con",Ontario
Real Estate Law,What are reserve funds and special assessments?,0419,"
				 
Res",Ontario
Real Estate Law,Can the condominium corporation put a lien on my condominium unit?,0424,"
				Yes. ",Ontario
Real Estate Law,What is a status certificate?,0418,"
				 
Wha",Ontario
Real Estate Law,"What is the difference between a declaration, a by-law and a rule?",0421,"
				 
Dec",Ontario
Real Estate Law,Annual General Meetings and other owners' meetings,0422,"
				
Annu",Ontario
Health Law,Out of Province health care coverage,696,"
				Canad",Ontario
Health Law,Regulating health care professionals,694,"
				Disti",Ontario
Real Estate Law,Resolving condominium disagreements,0423,"
				Types",Ontario
Health Law,Patients' rights if involuntarily admitted to a psychiatric hospital,704,"
				A com",Ontario
Health Law,Medical malpractice,700,"
				Medic",Ontario
Health Law,Organ donation,698,"
				How t",Ontario
Health Law,Consenting or refusing health treatment,693,"
				Under",Ontario
Health Law,Who and what are covered by OHIP?,695,"
				Who i",Ontario
Health Law,Who can access your health records?,697,"
				Who h",Ontario
Health Law,Abortion: Access and rights,699,"
				Abort",Ontario
Health Law,OHIP and doctors' billings,701,"
				In On",Ontario
Health Law,Community Treatment Orders,705,"
				In On",Ontario
Health Law,Are mental health records confidential?,707,"
				The f",Ontario
Health Law,HIV and AIDS testing and confidentiality,702,"
				 
The",Ontario
Health Law,Refusing or appealing a treatment decision,706,"
				Gener",Ontario
Health Law,Involuntary hospital admission of mentally ill people and length of stay,703,"
				Gener",Ontario
Health Law,Voluntary patients in a psychiatric hospital,708,"
				While",Ontario
Arbitration and Mediation,How to prepare for arbitration,497,"
				Prepa",Ontario
Arbitration and Mediation,The arbitrator's role,499,"
				Numbe",Ontario
Arbitration and Mediation,Criteria for selecting an arbitrator,498,"
				The a",Ontario
Arbitration and Mediation,What is arbitration and when is it appropriate?,496,"
				In On",Ontario
Arbitration and Mediation,What is mediation and when is it appropriate?,503,"
				Media",Ontario
Arbitration and Mediation,The role of each party in a mediation,506,"
				Media",Ontario
Arbitration and Mediation,Criteria for selecting a mediator,505,"
				The m",Ontario
Arbitration and Mediation,The difference between mediation and a lawsuit,509,"
				Overv",Ontario
Arbitration and Mediation,The mediation process,507,"
				Proce",Ontario
Arbitration and Mediation,Is the agreement reached in mediation final and binding?,508,"
				Final",Ontario
Arbitration and Mediation,How to prepare for mediation,504,"
				Media",Ontario
Arbitration and Mediation,Is the arbitrator's decision final and binding?,501,"
				In an",Ontario
Arbitration and Mediation,The difference between arbitration and a lawsuit,502,"
				Wheth",Ontario
Arbitration and Mediation,The arbitration process,500,"
				Under",Ontario
Intellectual Property,"Using the terms: Patented, Patent Pending, Patent Applied For ",294,"
				After",Ontario
Intellectual Property,What is Intellectual Property?,291,"
				Intel",Ontario
Intellectual Property,Before filing a Patent application,296,"
				
Cond",Ontario
Intellectual Property,How long does Patent protection last?,299,"
				If yo",Ontario
Intellectual Property,Why obtain a Patent?,293,"
				There",Ontario
Intellectual Property,What inventions can be Patented?,292,"
				An in",Ontario
Intellectual Property,What happens in the Patent application process?,298,"
				Apply",Ontario
Intellectual Property,Patent applications,297,"
				The f",Ontario
Intellectual Property,Patent lawyers and Patent agents,295,"
				Apply",Ontario
Intellectual Property,Patent infringement,302,"
				Paten",Ontario
Intellectual Property,Assigning and licensing a Patent or a Patent application,300,"
				Assig",Ontario
Intellectual Property,Obtaining a Patent in a foreign country,301,"
				A Can",Ontario
Intellectual Property,New Trademarks Act,0314,"
				The n",Ontario
Intellectual Property,What can be Trademarked?,303,"
				A tra",Ontario
Intellectual Property,Trademark pre-registration search,307,"
				Befor",Ontario
Intellectual Property,Does your Trademark qualify for registration?,306,"
				There",Ontario
Intellectual Property,Why register a Trademark?,304,"
				You a",Ontario
Intellectual Property,Using Trademark symbols: ™ ®,305,"
				The o",Ontario
Intellectual Property,Trademark applications,308,"
				Apply",Ontario
Intellectual Property,What happens in the Trademark registration process?,309,"
				Apply",Ontario
Intellectual Property,Obtaining a Trademark in a foreign country,312,"
				Curre",Ontario
Intellectual Property,How long does a Trademark last?,310,"
				A reg",Ontario
Intellectual Property,Assigning or licensing a Trademark,311,"
				The p",Ontario
Intellectual Property,Trademark infringement,313,"
				Trade",Ontario
Intellectual Property,When does a Copyright arise and where is it legal?,315,"
				In Ca",Ontario
Intellectual Property,Who owns the Copyright?,316,"
				In mo",Ontario
Intellectual Property,What can be the subject of a Copyright?,314,"
				In Ca",Ontario
Intellectual Property,Using a Copyright symbol: ©,317,"
				The C",Ontario
Intellectual Property,Why register a Copyright?,318,"
				Altho",Ontario
Intellectual Property,How to register a Copyright,319,"
				Regis",Ontario
Intellectual Property,Assigning or licensing a Copyright,320,"
				The p",Ontario
Intellectual Property,Moral rights,322,"
				Even ",Ontario
Intellectual Property,"Royalties, tariffs and other fees",321,"
				Royal",Ontario
Intellectual Property,What is an Industrial Design?,325,"
				An in",Ontario
Intellectual Property,Copyright infringement and fair dealing,324,"
				Copyr",Ontario
Intellectual Property,How long does a Copyright last?,323,"
				In mo",Ontario
Intellectual Property,Industrial Design pre-registration search,328,"
				Befor",Ontario
Intellectual Property,Using an Industrial Design symbol,327,"
				Once ",Ontario
Intellectual Property,Why register an Industrial Design?,326,"
				There",Ontario
Intellectual Property,Industrial Design applications,329,"
				Altho",Ontario
Intellectual Property,What happens in the Industrial Design application process?,330,"
				Apply",Ontario
Intellectual Property,How long does an Industrial Design last?,331,"
				Ten y",Ontario
Intellectual Property,Registering your Industrial Design in a foreign country,333,"
				Regis",Ontario
Intellectual Property,Assigning and licensing an Industrial Design,332,"
				The p",Ontario
Intellectual Property,Industrial Design infringement,334,"
				Indus",Ontario
Intellectual Property,Trade Secrets,335,"
				A tra",Ontario
Intellectual Property,Integrated Circuit Topography,336,"
				What ",Ontario
Intellectual Property,Plant Breeders' rights,337,"
				 
Peo",Ontario
Lawsuits and Personal Injury (Litigation),How to start a lawsuit,466,"
				Altho",Ontario
Lawsuits and Personal Injury (Litigation),Notice and limitation periods for starting a lawsuit,465,"
				
Noti",Ontario
Lawsuits and Personal Injury (Litigation),Who can sue and be sued?,464,"
				Who c",Ontario
Lawsuits and Personal Injury (Litigation),Automobile accidents: Who can you sue? What can you claim?,474,"
				In On",Ontario
Lawsuits and Personal Injury (Litigation),When can you start a lawsuit ?,463,"
				A civ",Ontario
Lawsuits and Personal Injury (Litigation),Alternatives to suing,473,"
				There",Ontario
Lawsuits and Personal Injury (Litigation),Contingency fees: Can you pay your lawyer a percentage?,471,"
				Conti",Ontario
Lawsuits and Personal Injury (Litigation),Enforcing a judgment,472,"
				After",Ontario
Lawsuits and Personal Injury (Litigation),Costs of bringing a lawsuit,470,"
				Accor",Ontario
Lawsuits and Personal Injury (Litigation),How long until trial? ,467,"
				While",Ontario
Lawsuits and Personal Injury (Litigation),Class actions: Starting a lawsuit with others,468,"
				Class",Ontario
Lawsuits and Personal Injury (Litigation),Breach of contract,477,"
				Under",Ontario
Lawsuits and Personal Injury (Litigation),Mandatory mediation,469,"
				The M",Ontario
Lawsuits and Personal Injury (Litigation),"Automobile accidents: ""No Fault"" insurance",475,"
				""No f",Ontario
Lawsuits and Personal Injury (Litigation),Automobile accidents: Time limit for starting a lawsuit or claiming benefits,476,"
				In On",Ontario
Lawsuits and Personal Injury (Litigation),Slip and Fall: Who can you sue?,483,"
				If yo",Ontario
Lawsuits and Personal Injury (Litigation),Construction lien claims,478,"
				Ontar",Ontario
Lawsuits and Personal Injury (Litigation),Defamation: Libel and slander,480,"
				Libel",Ontario
Lawsuits and Personal Injury (Litigation),Professional malpractice,482,"
				Profe",Ontario
Lawsuits and Personal Injury (Litigation),Estate issues,479,"
				If yo",Ontario
Lawsuits and Personal Injury (Litigation),Wrongful dismissal,484,"
				If yo",Ontario
Lawsuits and Personal Injury (Litigation),What is a structured settlement?,486,"
				Struc",Ontario
Lawsuits and Personal Injury (Litigation),Product liability,481,"
				If yo",Ontario
Lawsuits and Personal Injury (Litigation),Disputes with neighbours,485,"
				It is",Ontario
Lawsuits and Personal Injury (Litigation),Features of structured settlements,487,"
				Struc",Ontario
Real Estate Law,Role of Real Estate Agents,387,"
				Real ",Ontario
Real Estate Law,Role of lawyers,388,"
				The g",Ontario
Real Estate Law,Surveys: Detailed property drawings,393,"
				What ",Ontario
Real Estate Law,Agreement of Purchase and Sale,389,"
				An Ag",Ontario
Real Estate Law,Offers and counter-offers,390,"
				 
Con",Ontario
Real Estate Law,Cancelling an offer or purchase agreement for a home,391,"
				Any o",Ontario
Real Estate Law,Professional home inspections,392,"
				In re",Ontario
Real Estate Law,Easements and restrictive covenants,394,"
				Even ",Ontario
Real Estate Law,Land Transfer Tax,396,"
				Land ",Ontario
Real Estate Law,Additional costs for home buyers,395,"
				In ad",Ontario
Real Estate Law,The deposit,397,"
				Depos",Ontario
Real Estate Law,Title and ownership of property,399,"
				What ",Ontario
Real Estate Law,Title Insurance,398,"
				What ",Ontario
Real Estate Law,When can you move into your newly purchased home?,400,"
				Under",Ontario
Real Estate Law,Do you need a Real Estate Agent to sell your home?,404,"
				Selli",Ontario
Tax Law,Municipal property taxes,173,"
				The F",Ontario
Real Estate Law,New home considerations,401,"
				Buyin",Ontario
Real Estate Law,Compensation for new home closing delays,403,"
				In On",Ontario
Real Estate Law,First-time home buyer programs,402,"
				The G",Ontario
Real Estate Law,What you can do with your property,405,"
				Altho",Ontario
Real Estate Law,Expropriations: Can the government take your land?,406,"
				Under",Ontario
Real Estate Law,What mortgage loan amount can you qualify for?,408,"
				When ",Ontario
Real Estate Law,Getting the right mortgage,407,"
				Most ",Ontario
Real Estate Law,What if you can no longer afford to pay your mortgage?,410,"
				For o",Ontario
Real Estate Law,Mortgage insurance for down payments less than 20% ,409,"
				Most ",Ontario
Real Estate Law,Mortgage renewals,412,"
				Mortg",Ontario
Real Estate Law,Buying a new or resale condominium,0414,"
				Buyin",Ontario
Real Estate Law,What if you default on your mortgage?,411,"
				What ",Ontario
Real Estate Law,What are condominiums?,0413,"
				The w",Ontario
Real Estate Law,Cancelling an offer or purchase agreement for a condominium,0415,"
				Any o",Ontario
Real Estate Law,Co-operatives and Co-ownerships,0416,"
				Co-op",Ontario
Real Estate Law,The difference between a condominium unit and a common element,0417,"
				 
Con",Ontario
Real Estate Law,Responsibilities of the condominium board of directors,0420,"
				 
Who",Ontario
Real Estate Law,What is a status certificate?,0418,"
				 
Wha",Ontario
Real Estate Law,What are reserve funds and special assessments?,0419,"
				 
Res",Ontario
Real Estate Law,Annual General Meetings and other owners' meetings,0422,"
				
Annu",Ontario
Real Estate Law,Resolving condominium disagreements,0423,"
				Types",Ontario
Real Estate Law,"What is the difference between a declaration, a by-law and a rule?",0421,"
				 
Dec",Ontario
Real Estate Law,Can the condominium corporation put a lien on my condominium unit?,0424,"
				Yes. ",Ontario
Investments and Securities,What are segregated funds?,262,"
				While",Ontario
Investments and Securities,What is a Universal Life Policy?,263,"
				Unive",Ontario
Investments and Securities,"Registered Education Savings Plans (RESP) and ""In Trust"" Accounts",264,"
				Regis",Ontario
Investments and Securities,What happens to your Registered Pension Plan when you leave your employment?,265,"
				When ",Ontario
Investments and Securities,Contribution limits and types of RRSP investments,267,"
				There",Ontario
Investments and Securities,RRSPs and locked-in accounts,266,"
				The G",Ontario
Investments and Securities,Borrowing to make an RRSP contribution,268,"
				You c",Ontario
Investments and Securities,RRSP withdrawals and tax consequences,270,"
				Many ",Ontario
Investments and Securities,Borrowing from an RRSP to buy a home or go to school,269,"
				Home ",Ontario
Investments and Securities,RRIFs: RRSP maturity option for seniors,271,"
				When ",Ontario
Investments and Securities,TFSA benefits and contribution limits,273,"
				The T",Ontario
Investments and Securities,Annuities: RRSP maturity option for seniors,272,"
				If yo",Ontario
Investments and Securities,What is an Investment Advisor and how do you choose one?,276,"
				What ",Ontario
Investments and Securities,Regulation of securities markets ,275,"
				In Ca",Ontario
Investments and Securities,Resolving problems with your Investment Advisor,277,"
				There",Ontario
Investments and Securities,Public companies and their shareholders,274,"
				
Repo",Ontario
Investments and Securities,What is insider trading?,278,"
				The p",Ontario
Investments and Securities,What is a prospectus?,279,"
				A pro",Ontario
Investments and Securities,"Telephone and email solicitations, and investment schemes",280,"
				Inves",Ontario
Investments and Securities,Bonds,282,"
				A bon",Ontario
Investments and Securities,How to choose a mutual fund,284,"
				Choos",Ontario
Investments and Securities,Stocks,281,"
				Stock",Ontario
Business Law,Choosing a form of business and becoming self-employed,205,"
				If yo",Ontario
Business Law,How to register a business name,209,"
				 
Reg",Ontario
Investments and Securities,Mutual funds,283,"
				A mut",Ontario
Business Law,Choosing and searching a business name,208,"
				There",Ontario
Business Law,Choosing and searching a partnership name,212,"
				There",Ontario
Business Law,What is a sole proprietorship?,206,"
				A sol",Ontario
Business Law,"Government regulations, accounting and taxes",210,"
				Every",Ontario
Business Law,What is a partnership?,211,"
				 
Par",Ontario
Business Law,Registering a sole proprietorship,207,"
				 
Why",Ontario
Business Law,Registering a partnership name,213,"
				 
Why",Ontario
Business Law,How to determine if a partnership exists,215,"
				 
In ",Ontario
Business Law,Partnership agreements,214,"
				If yo",Ontario
Business Law,Selecting a corporation name,218,"
				 
All",Ontario
Business Law,What are corporate shares?,221,"
				The o",Ontario
Business Law,"Government regulations, accounting and taxes",216,"
				 
Eve",Ontario
Business Law,What is a corporation?,217,"
				Corpo",Ontario
Business Law,"Shareholders, directors and officers",224,"
				Corpo",Ontario
Business Law,How to incorporate a business,219,"
				The l",Ontario
Business Law,Can you incorporate a business yourself?,220,"
				The i",Ontario
